,Path,Automation Name,Activities,Status,Next Run,Last Run Status,Last Run,Last Modified,Description,Run Frequency,Fixes Implemented Or Needed
142,Journeys/Opry,Opry Matrix 1 Day,"Opry Arrival Journey 1 day
Opry Arrival Matrix 1 day
Updating Attributes 1 day from All contacts Step 1",Scheduled,2024-02-22 11:45:00,Complete,2024-02-22 10:46:00,2024-02-22 10:46:00,Pulls every person who purchased a ticket to an Opry show or tour for the next day. And determies what we need to upsell them in the marketing emails. ,Hourly,
143,Journeys/Opry,Opry Matrix 10 days,"Opry Arrival Journey 10 days
Opry Arrival Matrix 10 days
Updating Attributes 10 days from All contacts Step 1",Scheduled,2024-02-22 11:45:00,Complete,2024-02-22 10:46:00,2024-02-22 10:46:00,Pulls every person who purchased a ticket to an Opry show or tour for 10 days in the future. And determies what we need to upsell them in the marketing emails. ,Hourly,
144,Journeys/Opry,Opry Matrix 7 Days,"Opry Arrival Journey 7 days
Opry Arrival Matrix 7 days
Updating Attributes 7 days from All contacts Step 1",Paused Schedule,--,,--,2023-07-26 08:42:00,Pulls every person who purchased a ticket to an Opry show or tour for 7 days in the future. And determies what we need to upsell them in the marketing emails. ,Hourly,
145,,Opry Purchasers Local to Nashville,opry_nashville_purchasers_last_365,Scheduled,,,,,Pulls Everyone who purchased an Opry show in the past rolling year who we also know is local to Nashville.,Weekly,
146,Journeys/Opry,Opry Repeat Journey Daily Run,"Remove from Repeat
Remove from Repeat Staging
Remove from Repeat Application
Repeat Visitor journey Remove purchasers",Scheduled,2024-02-23 00:30:00,Complete,2024-02-22 00:34:00,2024-02-22 00:34:00,Finds and removed records to remove from the Repeat Visitor DE,Daily,
147,Journeys/Opry,Opry Repeat Journey Monthly Run,"Opry Show Repeat Visit
Opry Tour Repeat Visit
Opry Show Repeat Visit - without tour
Opry Tour Repeat Visit - without show
Ryman Tour Repeat Visit
Ole Red Nash Repeat Visit
Opry Show and Tour Repeat Visit
Populate Repeat Journey
Populate repeat visitor archive
Find Repeats not on AllSubs
Repeats to All Subs (Extract)
Repeats to All Subs (Transfer)
Repeat Visit to All Subs (Import)",Scheduled,2024-03-05 01:30:00,Complete,2024-02-13 10:23:00,2024-02-13 10:23:00,Finds tha latest tour and show purchase from all our BU's. Once they are all found they are combined to determine who is a repeat visitor.,Monthly,
148,Journeys/Opry,Opry Royal Albert Hall 2025,Opry_royal_albert_hall_2025,,,,,,Pull all emails that filled out the Royal Albert Hall form.,Hourly,
149,,Opry Show Discount Offer Data Pull,"opry_show_discount_offers
opry_show_discount_offers_pt2
opry_show_discount_offers_pt3",Paused Scheduled,,,,,Pulls every purchase made with a specific list of Promo codes and keeps the order number. In another query it pulls the same data but also looks at how many people clicked the link to the promo from the marketing email versus who actually purchased a ticket. Lastly it looks at all customers who purchased using the promo codes and pulls their first purchase to see if that was their first or were they repeat customers. ,As Needed,
150,Exclusions,Opry Themed License Purchasers,opry_themed_license_purchasers,Scheduled,,,,,Pulls everyone who purchased an opry themed license plate,Daily,
151,,Opry_Photo_Package_AllContacts_Update,"Opry_Photo_Package (Import)
Opry_Photo_Package_AllContacts_Update",Active File Drop,--,Complete,2024-02-15 08:36:00,2024-02-15 08:36:00,Processes purchasers of the Opry Photo Package and adds them to AllContacts_Step1,,
152,Journeys/Opry,Opry-90 day-event-ticket-alert,Opry-90 day-event-ticket-alert,Scheduled,2024-02-23 09:00:00,Complete,2024-02-22 09:00:00,2024-02-22 09:00:00,Pulls all contacts who filled out the Ticket Alert Form for a show that starts 90 days in the furture.,Daily,
153,One Time Requests,Photobooth Backfill,"Photbooth Backfill (Import)
Photobooth_Backfill_to_Staging",Ready,--,Complete,2024-01-10 12:33:00,2024-01-10 12:33:00,One time backfill of missed photobooth submissions.,As Needed,
154,Photobooth,Photobooth Processing,"Photobooth Import (Import)
Photobooth Staging
Photobooth Update Allcontacts
Photobooth Archive
Photobooth staging to forms and sweeps",Active File Drop,--,Complete,2024-02-08 14:41:00,2024-02-08 14:41:00,Reads in file of photobooth submissions and assigns loaction names for each BU. Stores them in a historical  photobooth DE photobooth_archive and add/updates the contacts record in AllContacts_Step1. Finally it delets all photobooth submissions from Forms_And_Sweeps and readds them with all the acrhived records.,File Drop,
155,Brokers,Potential Brokers,identify_potential_brokers,Scheduled,2024-02-25 00:00:00,Complete,2024-02-18 00:00:00,2024-02-18 00:00:00,Finds all contacts who have purchased either 8 or more shows or tickets for more than 3 shows in the past 8 days to then be identified as potential brokers.,Weekly,
156,PowerBI Reporting,PowerBI Export,powerbi_brokers,Scheduled,,,,,"Pulls all our source Des (Contacts, Ticket Sales, Forms, and Retail) and exports all new and modified records from the previous day to be appended to the data in Snowflake for use in power BI dashboards.",Daily,
157,PowerDigital,PowerDigtal Data,,,,,,,ASK Troy,Daily,
158,First Party Digital,Process First Party Digital File Drop,"First Party Digital Import
add_first_party_digital_data_historical
add_frist_party_lead_gen_to_allcontacts",Active File Drop,,,,,"Reads in the data from a file, stores historical records and add/updates records in AllContacts_Step1",File Drop,
159,Domain Generation/Purchaser,Purchaser Consolidation,"ticket_purchaser_first_and_last_dates
retail_purchasers_first_and_last_purchase_dates
combine_all_retail_purchases
combine_all_ticket_purchases
combine_first_and_last_purchasers
combine_all_purchasers",Activity Trigger,--,Complete,2024-02-08 12:51:00,2024-02-08 12:51:00,Creates a record of the first and last retail and ticket purchase then combines them in one table. Then combines all ticket and retail purchases for all contacts and stores them in their respective DE's. Lastly creates a table of all retail and ticket purchases for all our contacts.,Daily,
160,One Time Requests,Purchaser Crossover,,,,,,,,,
161,Ready Pay,Ready Pay Optins,"Ready Pay Import (Import)
Ready_Pay_Optins
Ready Pay Update to AllContacts_Step1",Active File Drop,--,Complete,2023-06-12 09:38:00,2023-06-12 09:38:00,"Reads in the data from a file, stores historical records and add/updates records in AllContacts_Step1",File Drop,
162,Utils,Rename Form,forms_and_sweeps_name_change_backup,Paused Schedule,,,,,Occasionally forms get set as the wrong name which messes up downstream reporting. This will rename those forms safely and mitigate any data loss in the process. PLEASE DOUBLE CHECK BEFORE RUNNING!,As Needed,
163,Datorama,Repeat Purchaser,"Opry Show Repeaters
Opry_Tour_Repeaters
Ryman_Show_Repeaters
Ryman_Tour_Repeaters
ACL Live Show Repeater
ACL Live Tour Repeater
3TEN Show Repeater
Ole Red Las Vegas Show Repeater
Ole Red Nashville Show Repeater
Ole Red Gatlinburg Show Repeater
Ole Red Tishomingo Show Repeater
Ole Red Orlando Show Repeater
Category 10 Show Repeater
Repeaters_to_Dato(Extract)
Repeaters_to_dato (Transfer)",Scheduled,2024-02-23 04:00:00,Complete,2024-02-22 04:09:00,2024-02-22 04:09:00,"Looks up Tour and ticket purchases from each BU and calculates total show amount, tickets purchased, order total, and region of the customer. Then combines them all to be sent to Datorama. ",Daily,Did not filter out cancelled orders. Also used AV_All_Time_Canceled_Orders to join cancelled orders vs AudienceView_Cancelled_Orders.
164,Marketing,Restore Yesterdays Manual Forms and Sweeps,Restore Yesterdays Manual Forms and Sweeps,Ready,--,Complete,2024-01-03 13:06:00,2024-01-03 13:09:00,,,
165,Journeys,Retail Best Sellers Journey,retail_purchasers_best_sellers,Scheduled,,,,,Pulls all retail purchases made in the past 14 days to be put in the best seller journey.,Daily,
166,Backups/Daily,Retail_Daily,"backup_ShopifyCustomersDE-opryshop_Daily
backup_ShopifyCustomersDE-opryshop-pos_Daily
backup_ShopifyOrderLineItemsDE-opryshop_Daily
backup_ShopifyOrderLineItemsDE-opryshop-pos_Daily
backup_ShopifyOrdersDE-opryshop_Daily
backup_ShopifyOrdersDE-opryshop-pos_Daily
backup_ShopifyProductDE-opryshop_Daily
backup_ShopifyProductDE-opryshop-pos_Daily
backup_ShopifyProductVariantsDE-opryshop_Daily
backup_ShopifyProductVariantsDE-opryshop-pos_Daily
backup_NetSuite_POS_AllRecords_Daily",Scheduled,,,,,Backups all Shopify and Netsuite DE's daily,Daily,
167,Backups/Monthly,Retail_Monthly,"backup_ShopifyCustomersDE-opryshop_Monthly
backup_ShopifyCustomersDE-opryshop-pos_Monthly
backup_ShopifyOrderLineItemsDE-opryshop_Monthly
backup_ShopifyOrderLineItemsDE-opryshop-pos_Monthly
backup_ShopifyOrdersDE-opryshop_Monthly
backup_ShopifyOrdersDE-opryshop-pos_Monthly
backup_ShopifyProductDE-opryshop_Monthly
backup_ShopifyProductDE-opryshop-pos_Monthly
backup_ShopifyProductVariantsDE-opryshop_Monthly
backup_ShopifyProductVariantsDE-opryshop-pos_Monthly
backup_NetSuite_POS_AllRecords_Monthly",Scheduled,,,,,Backups all Shopify and Netsuite DE's monthly,Monthly,
168,Backups/Weekly,Retail_Weekly,"backup_ShopifyCustomersDE-opryshop_Weekly
backup_ShopifyCustomersDE-opryshop-pos_Weekly
backup_ShopifyOrderLineItemsDE-opryshop_Weekly
backup_ShopifyOrderLineItemsDE-opryshop-pos_Weekly
backup_ShopifyOrdersDE-opryshop_Weekly
backup_ShopifyOrdersDE-opryshop-pos_Weekly
backup_ShopifyProductDE-opryshop_Weekly
backup_ShopifyProductDE-opryshop-pos_Weekly
backup_ShopifyProductVariantsDE-opryshop_Weekly
backup_ShopifyProductVariantsDE-opryshop-pos_Weekly
backup_NetSuite_POS_AllRecords_Weekly",Scheduled,,,,,Backups all Shopify and Netsuite DE's weekly,Weekly,
169,Rex Direct,Rex Direct,"REX Direct Import (Import)
Rex Direct Staging
Rex Direct Standard Input
Rex Direct Share",Active File Drop,--,Complete,2024-02-22 04:07:00,2024-02-22 04:07:00,ASK Troy,File Drop,
170,One Time Requests,Rex Direct Purchaser Pull,Rex_Direct_Purchaser_Pull,Ready,--,Complete,2024-01-05 09:05:00,2024-01-05 09:05:00,One time data pull,,
171,Rex Direct,Rex Purchasers,Rex_Direct_Purchaser_Pull,Scheduled,,Complete,2024-04-15 14:35:00,2024-04-15 14:35:00,Gathers all contacts whos first purchase was from a Rex Direct source and pulls their latest purchase.,Weekly,
172,Rex Direct,Rex Reporting,"Rex reporting (Extract)
Rex reporting (Transfer)",Scheduled,2024-02-22 13:00:00,Complete,2024-02-21 13:00:00,2024-02-21 13:00:00,Exports the Rex_Direct_Reporting DE,Daily,Could not find a query updating this. Need to find where this data is coming from. 
173,Journeys/Riverfront Amphitheater,Riverfront Amphitheater Post Purchase Journey,"NRFA_Show_Upsell
NRFA Post Journey Expired
NRFA Events Sold Out
NRFA Post Matrix Removal Staging
NRFA Post Purchase Matrix Removal Application
NRFA Post Purchase Matrix
NRFA_Sold_Out_Attributes
NRFA Post Purchase Matrix Upsell Append
NRFA Post Purchase Matrix Show Attributes Append
NRFA Post Purchase Rec 1
NRFA Post Purchase Rec 2
NRFA Post Purchase Rec 3
NRFA Post Purchase Rec High Level 1
NRFA Post Purchase Rec High Level 2
NRFA Post Purchase Rec High Level 3
NRFA Post Purchase Rec Fallback 1
NRFA Post Purchase Rec Fallback 2
NRFA Post Purchase Rec Fallback 3
NRFA Post Purchase Audit
Ascend Amphitheater Post Matrix - Update Rec Order",Scheduled,,,,,,Daily,
174,Journeys/Riverfront Amphitheater,Riverfront Amphitheater Welcome Journey,"NRFA Welcome Journey - Sync to Master
NRFA Welcome Journey Expired
NRFA Welcome Journey Remove Users (Script)
NRFA Welcome Journey - Forms
NRFA Welcome Journey - Manual Uploads and Uncategorized",Scheduled,,,,,Pulls all new contacts to the NF,Daily,
175,Journeys/Riverfront Amphitheater,Riverfront Amphitheatre Post Visit Journey,NRFA Post Arrival,Scheduled,,,,,,,
176,Journeys/Riverfront Amphitheater,Riverfront Amphitheatre Pre-Arrival Journey,"NRFA Pre Arrival
NRFA Pre Arrival Recs
NRFA Pre Arrival 7 Day
NRFA Pre Arrival Recs 7 Day
NRFA Pre Arrival 1 Day Audit
NRFA Pre Arrival 7 Day Audit",Scheduled,,,,,,,
177,One Time Requests,Run Activities Manually,,Ready,--,Complete,2024-02-21 09:12:00,2024-02-21 09:48:00,Utility automation to run any ad hoc activity to see when it completes or fails.,As Needed,
178,,Ryman Lounge Count Queries ,"Ryman Lounge Count Per Day
Ryman_Day_0_Lounge_Count",Scheduled,2024-02-23 07:00:00,Complete,2024-02-22 07:02:00,2024-02-22 07:02:00,"Step1: Pulls all Ryman Lounge purchases for every available date from Ticketing data. 

Step 2: Pulls the total Lounge purchases ofr the next day from the query above and determines if it is at capacity.",Daily,
179,Marketing/Recommendations,Ryman Newsletter Show Recommendation,"Clear Ryman Show Reco
Ryman_Reco_Already_Bought
Ryman Newsletter Show Recommendation 1
Ryman Newsletter Show Recommendation 2
Ryman Newsletter Show Recommendation 3
Ryman Newsletter Show Recommendation - High Level 1
Ryman Newsletter Show Recommendation - High Level 2
Ryman Newsletter Show Recommendation - High Level 3
Ryman Newsletter Show Recommendation - High Level 2.2
Ryman Newsletter Show Recommendation - High Level 3.2
Ryman Newsletter Show Recommendation - High Level 2.3
Ryman Newsletter Show Recommendation - High Level 3.3
Ryman Newsletter Show Recommendation - High Level 3.4
Ryman Newsletter Show Recommendation - High Level 2.4
Ryman Newsletter Show Recommendation Expressed 1
Ryman Newsletter Show Recommendation Expressed 2
Ryman Newsletter Show Recommendation Expressed 3
Ryman Newsletter Show Recommendation - No Genre Match
Ryman Newsletter Show Recommendation 1 - Fall Back
Ryman Newsletter Show Recommendation 2 - Fall Back
Ryman Newsletter Show Recommendation 3 - Fall Back
add_recs_to_Ryman_Subscribers",Scheduled,2024-02-23 05:30:00,Complete,2024-02-22 05:43:00,2024-02-22 05:43:00,"This automation generates our Ryman Show reccommendation email by pulling all Ryman subscribers, gathering the shows they already purchased and looking at subgenre, genre, expressed genre in that order to generate 3 show recommendations. It is done in that order because it takes the lowest valued genre first and overwrites as genres hold more weight to that contact. If no genre is know random future shows are added. 

Step 1: Overwrites Ryman_Newsletter_Show_Recommendation DE with all emails from the Ryman_Subscriber_Share DE.

Step 2: Pulls in all shows that the Ryman subscribers have already purchased a ticket for.

Step 3-5: Looks at the subgenre affinity of all emails and provides 3 future not shold out shows that match those genres. 

Step 6-14: Looks at the genre affinity of all emails and provides 3 future not shold out shows that match those genres.

Step 15-17: Looks at the expressed genre affinity of all emails and provides 3 future not shold out shows that match those genres. 

Step 18: Flags all records that no show recommendations have been added.

Step 19-21: Finds all records with out any reccomendation and add any 3 future shows.
",Daily,"Updated the last 3 steps. For all emails that do not have a genre to recommend a show, those emails are supposed to be pulled in and given a show 30+ days in the future. The way the query was setup it was not pulling those records causing 200k+ emails to not have any show reccommended. Then added a clause to not recoomend the same shows for all the steps.

Updated the final step to change the show_recommendation value to true if a generic show  has been added.

Work with Paul about a better recommendation for no genre emails."
180,Marketing/Recommendations,Ryman Newsletter V2,"Newsletter Ryman v2
Ryman_Reco_Already_Bought
Ryman Newsletter Show Recommendation 1
Ryman Newsletter Show Recommendation 2
Ryman Newsletter Show Recommendation 3
Ryman Newsletter Show Recommendation - High Level 1 V2
Ryman Newsletter Show Recommendation - High Level 2 V2
Ryman Newsletter Show Recommendation - High Level 3 V2
Ryman Newsletter Show Recommendation - High Level 2.2 V2
Ryman Newsletter Show Recommendation - High Level 3.2 V2
Ryman Newsletter Show Recommendation - High Level 2.3 V2
Ryman Newsletter Show Recommendation - High Level 3.3 V2
Ryman Newsletter Show Recommendation - High Level 3.4 V2
Ryman Newsletter Show Recommendation - High Level 2.4 V2
Ryman Newsletter Show Recommendation - No Genre Match V2
Ryman Newsletter Show Recommendation 1 - Fall Back V2
Ryman Newsletter Show Recommendation 2 - Fall Back V2
Ryman Newsletter Show Recommendation 3 - Fall Back V2",Paused Schedule,--,Complete,2024-02-02 05:44:00,2024-02-02 11:04:00,TBD Talk with Paul on what this was for,,
181,Journeys/Ryman,Ryman Post Journey,"Remove From Ryman Post Journey
Ryman Post Journey Removal Staging
Ryman Post Journey Removal Application
Ryman Post Matrix Removal Staging
Ryman Post Journey Matrix Removal Application
Ryman Post Journey
Ryman Post Matrix
Ryman Post Matrix - GOOS
Ryman Post Matrix - OHBS
Ryman Sold Out
Ryman Post Matrix Flag PLP
Ryman Post Matrix Email Attributes
Ryman Post Show Rec 1
Ryman Post Show Rec 2
Ryman Post Show Rec 3
Ryman Post Show Rec High Level 1
Ryman Post Show Rec High Level 2
Ryman Post Show Rec High Level 3
Ryman Post Show Rec Fallback 1
Ryman Post Show Rec Fallback 2
Ryman Post Show Rec Fallback 3
Ryman Post Audit
Ryman Post Matrix - Update Rec Order
Updating 3 Attributes from All contacts Step 2",Scheduled,2024-02-23 08:30:00,Complete,2024-02-22 08:41:00,2024-02-22 08:41:00,Gathers all contacts who have made a Ryman show or tour purchase and any upsells that they purchased. Then attached values for any upsell tickets that are available for the show they purchased a ticket for. Finally future show recommendations are added to their contact for the marketing email.,Daily,
182,Journeys/Ryman,Ryman Pre Arrival 10 days,"Ryman Pre Arrival 10 day
Ryman Arrival Matrix 10 day
Updating 10 Day Arrival Rymanweb SMS Optin Attribute",Scheduled,2024-02-23 06:00:00,Complete,2024-02-22 06:06:00,2024-02-22 06:06:00,Pull all Ryman show/tour purchasers who event is 10 days out. ,Daily,
183,Journeys/Ryman,Ryman Pre Arrival 7 days,"Ryman Pre Arrival 7 day
Ryman Arrival Matrix 7 day
Updating 7 Day Arrival Rymanweb SMS Optin Attribute",Scheduled,2024-02-23 06:00:00,Complete,2024-02-22 06:06:00,2024-02-22 06:06:00,Pull all Ryman show/tour purchasers who event is 7 days out. ,Daily,May Be able to delete. These queries are ran in the Ryman Pre-Arrival Journey Automation
184,Journeys/Ryman,Ryman Pre-Arrival Journey,"Clear Ryman Arrival Journey DE 1 Day
Clear Ryman Arrival Journey DE 7 Day
Ryman Arrival Journey
Ryman Arrival Journey 7 Day
Ryman Arrival Matrix
Ryman Arrival Matrix 7 Day
Ryman Arrival Matrix - GOOS
Ryman Arrival Matrix - GOOS 7 Day
Ryman Arrival Matrix - OHBS
Ryman Arrival Matrix - OHBS 7 Day
Ryman Sold Out
Ryman Arrival Matrix Flag PLP
Ryman Arrival Matrix Flag PLP 7 Day
Ryman Arrival Matrix Email Attributes
Ryman Arrival Matrix Email Attributes 7 Day
Ryman Arrival Show Recommendation 1
Ryman Arrival Show Recommendation 1 7 Day
Ryman Arrival Show Recommendation 2
Ryman Arrival Show Recommendation 2 7 Day
Ryman Arrival Show Recommendation 3
Ryman Arrival Show Recommendation High Level 1 7 Day
Ryman Arrival Show Recommendation High Level 2
Ryman Arrival Show Recommendation High Level 2 7 Day
Ryman Arrival Show Recommendation High Level 3
Ryman Arrival Show Recommendation High Level 3 Day 7
Ryman Arrival Show Recommendation Fall Back 1
Ryman Arrival Show Recommendation Fall Back 1 7 day
Ryman Arrival Show Recommendation Fall Back 2
Ryman Arrival Show Recommendation Fall Back 2 7 Day
Ryman Arrival Show Recommendation Fall Back 3
Ryman Arrival Show Recommendation Fall Back 3 7 day
Attribute Audit Arrival
Attribute Audit Arrival 7 Day
Ryman Arrival Matrix - Update Rec Order
Ryman Arrival Matrix - Update Rec Order 7 Day
Updating 1 Day Arrival Rymanweb SMS Optin Attribute
Updating 7 Days Arrival Rymanweb SMS Optin Attribute",Scheduled,2024-02-23 09:00:00,Complete,2024-02-22 09:18:00,2024-02-22 09:18:00,"Pull all Ryman show/tour purchasers who event is 1 and 7 days  days out. 

Checks if the show is a dual Opry Show, is sold out, and has upsells and adds the corresponding boolean flags to the record. 

Finally show recomendations are then added. ",Daily,
185,Journeys/Ryman,Ryman Purchase and Welcome Journey,"Sync Ryman to Master
Ryman Show Upsell
Ryman Sold Out Events
Ryman Tour Upsell
Ryman Welcome Journey Expired
Remove Welcome Journey Expired (Script)
Ryman Welcome Journey - Web Forms and Sweeps
Ryman Welcome Journey - WiFi
Ryman Welcome Journey - Retail POS Only
Updating Ryman SMS Optin Status field
Ryman Purchase Journey Expired
Ryman Remove Purchase Journey (Script)
Ryman Remove Purchase Matrix (Script)
Ryman Purchase Journey
Ryman Purchase Journey Matrix
Ryman Purchase Matrix - GOOS
Ryman Purchase Matrix - OHBS
Ryman Sold Out
Ryman Purchase Journey Matrix Flag PLP
Ryman Purchase Journey Matrix Email Attributes
Ryman Purchase Show Recommendation 1
Ryman Purchase Show Recommendation 2
Ryman Purchase Show Recommendation 3
Show Purchase Recommendation High Level 1
Show Purchase Recommendation High Level 2
Show Purchase Recommendation High Level 3
Show Purchase Recommendation Fall Back 1
Show Purchase Recommendation Fall Back 2
Show Purchase Recommendation Fall Back 3
Attribute Audit Purchase
Ryman Purchase Matrix - Update Rec Order
RymanSMS",Running,2024-02-22 12:00:00,,--,2024-02-22 11:00:00,Looks at all tickets purchased in the future for a specific venue and finds the next time a contacts will be at the Venue. ,Hourly,
186,Journeys/Ryman,Ryman Recommendations,"All_Ryman_Subscribers
Ryman_Future_Shows_Bought
Ryman_Contacts_For_Recs
Ryman_Expressed_Genre_Recs
Ryman_Implied_Genre_Recs_Pt1
Ryman_Implied_Genre_Recs_Pt2
Ryman_Leftover_Recs_Pt1
Ryman_Leftover_Recs_Pt2
Ryman_Recs_Reorder",Scheduled,,,,,,,
187,Ad Studio,Ryman Show No PLP,Ryman Purchase No PLP,Scheduled,2024-02-23 09:00:00,Complete,2024-02-22 09:01:00,2024-02-22 09:01:00,Pulls all ryman show purchasers who purchased a show that has available plp. ,Daily,
188,,Ryman_Photo_Package_AllContacts_Update,"Ryman_Photo_Package (Import)
Ryman_Photo_Package_AllContacts_Update",Active File Drop,--,Complete,2024-02-15 08:36:00,2024-02-15 08:36:00,Waits for a new Ryman Photobooth file is loaded and adds those records to AllContacts_Step1,File Drop,
189,OESP,September OESP,"TNRegion_Opry_September_LY
National_Opry_September_LY
National_ACLRyman_September_LY
TNRegion_ACLRyman_September_LY
Nashville_Opry_September_LY
Nashville_ACLRyman_September_LY",Paused Schedule,--,,--,2023-04-25 14:08:00,TBD Ask Troy,,
190,Marketing/List Generation,Shared DE List Generation...,"Opry Show No Purchase Last 120 Days
Opry Show No Purchase last 90 Days",Scheduled,2024-02-23 01:00:00,Complete,2024-02-22 01:01:00,2024-02-22 01:01:00,Pulls all the contacts who have not purchased an Opry show or any show in the past 90 and 120 days. ,Daily,
191,Sharing,Sharing,"AV Artist Lineup Share
AXS Artist Lineup Share",Running,2024-02-22 14:00:00,,--,2024-02-22 11:00:00,Generated the Artist Lineups for all Opry Shows.,Hourly,
192,Shopify,Shopify Customers to AllContacts,"combine_shopify_orders_and_customers
update_retail_bu
set_first_retail_source
opry_shopify_purchasers
ryman_shopify_purchasers
ole_red_shopify_purchasers
acl_shopify_purchasers
wildhorse_shopify_purchasers
category10_shopify_purchasers",Scheduled,,,,,Combined all shopify orders with the customer information for people who opted into marketing. The compiles the list of the first BU and all the BU's they made a retail purchase with. Lastly a list of all retail purchases for each BU is segmented for thier respective DE's,Daily,
193,Shopify,Shopify Opt In Backfill,,On Demand,,,,,,,
194,Sharing/Shopify,Shopify Opt-ins,Shopify to Shopify Opt-Ins,Scheduled,2024-02-23 01:30:00,Complete,2024-02-22 01:30:00,2024-02-22 01:30:00,Combined all customers who made an online or POS purchase on any of our Shopify sites.,Daily,
195,,Shopify_Validation,"Shopify_POS_Check
Shopify_Check",Scheduled,,,,,Verifies we recent all ecomm and POS orders from Shopify for the previous day.,Daily,
196,SMS,SMS_Delete_Duplicate_Contacts,"SMS_Delete_Duplicate_Contacts (Script)
SMS_Duplicate_Contacts_2of2 (Script)",Ready,--,Complete,2024-02-22 00:50:00,2024-02-22 00:50:00,Todo May Be able to delete,,
197,,Spam Reputation,spam_reputation_by_domain,Scheduled,,,,,Gathers the bounce percentage for each domain that we send messages to for analysis.,Weekly,
198,Contacts Split,Split AllContacts,"contact_profile
contact_affinity
contact_visits
contact_lifetime_value
contact_email_engagement
contact_preferences
contact_welcome_journey
contact_socials",Scheduled,,,,,CAN DELETE,,
199,All Contacts Cleanup,State and Country Auto Append,"City_Lookup
State_Lookup
Country_Lookup
Local_Lookup",Scheduled,2024-02-22 15:30:00,Complete,2024-02-15 15:33:00,2024-02-15 15:33:00,"Compares the city, stste, and Country to the values in the ZipCodeLookup using the postal code and takes the proper value and adds to AllContacts_Step1.",Weekly,
200,MC_Activity,Status Sync,"Status Sync to All Subscribers
Unsubscribes to All Subscribers (Extract)
Unsubscribes to All Subscribers (Transfer)
Unsubscribes to All Subscribers (Import)",Scheduled,2024-02-23 03:30:00,Complete,2024-02-22 03:34:00,2024-02-22 03:34:00,Compares the status value in AllContacts_Step1 and _Subscribers  and exports the ones that do not match. Then reuploads those subscribers to update the record in _Subscribers list.,Daily,
201,,Sweeps_Analysis,Sweep_Entrant_Purchase_Lifecycle,Scheduled,2024-02-25 00:00:00,Complete,2024-02-18 00:06:00,2024-02-18 00:06:00,"Gathers everyone who first entered our system through a sweeps and adds their first and last purchase source, date, and location for analysys.",Weekly,
202,Ticket Alert,Ticket Alert Insights,"backup_ticket_alert_form
fix_ticket_alert_validation_error
calculate_times_alert_date_is_used_history
ticket_alert_submitter_info
Ticket_Alert_Subscriber_All_Info
calculate_times_alert_date_is_used_reporting",Paused Schedule,--,Complete,2024-01-31 10:54:00,2024-02-01 08:56:00,One Time reporting query. May be used in the future.,As Needed,
203,Marketing,Ticket Error Checking,Check For No Match,Scheduled,2024-02-22 12:00:00,Complete,2024-02-21 12:00:00,2024-02-21 12:00:00,Checks for tickets in AudienceView_Order_Contact_2016_to_date with an event code of No_Match. If more than 16 records are found an alert email is sent. ,Daily,
204,Backups/Daily,Tickets_Daily,"Backup_AudienceView_Order_Contact_2016_to_date_Daily
backup_AudienceView_Ticket_Admission_Detail_Daily
backup_AXS_Customer_Transaction_Daily",Scheduled,,,,,Backup all out ticketing data daily,Daily,
205,Backups/Monthly,Tickets_Monthly,"Backup_AudienceView_Order_Contact_2016_to_date_Monthly
backup_AudienceView_Ticket_Admission_Detail_Monthly
backup_AXS_Customer_Transaction_Monthly",Scheduled,,,,,Backup all out ticketing data monthly,Monthly,
206,Backups/Weekly,Tickets_Weekly,"Backup_AudienceView_Order_Contact_2016_to_date_Weekly
backup_AudienceView_Ticket_Admission_Detail_Weekly
backup_AXS_Customer_Transaction_Weekly",Scheduled,,,,,Backup all out ticketing data weekly,Weekly,
207,Marketing,TLC Opry 100 Trivia Submissions,import_opry_100_trivia_submissions,Active File Drop,,,,,,,
208,Exclusions,Universal Exclusion,exclusion_universal,Scheduled,,,,,Populates the Exclusion_universal DE that stores the global list of everyone we want to exclude from any email sends.,,
209,,Update Contact Locale,"find_contact_locale
contact_locale_location",Scheduled,2024-02-23 07:00:00,Complete,2024-02-22 07:03:00,2024-02-22 07:03:00,"Looks at the city, state, and postal code of all contacts and sets the locale to each of the Ole Red Locations. ",Daily,TODO: Need to add Ole Red Las Vegas and update Forwards and Resale query
210,One Time Requests,Update Ole Red Subscribers,Update_Ole_Red_Subscribers (Import),Paused Schedule,--,Complete,2024-01-08 08:48:00,2024-01-08 09:07:00,One Time update. Can Delete,,
211,Journeys/ACL,Updated ACL Attributes,ACL_Journey_Attriubutes,Scheduled,2024-02-22 22:00:00,Complete,2024-02-21 22:01:00,2024-02-21 22:01:00,Copies Attributes upload DE and concats date and time. This must occur so that matching can be done in events. Combines with sold out table to flag sold out events. ,Daily,
